order_month,actual_sales,forecast_sales,is_forecast,model
2016-09-01,143.46,,False,Historical Actual
2016-10-01,46490.66,,False,Historical Actual
2016-11-01,0.0,,False,Historical Actual
2016-12-01,19.62,,False,Historical Actual
2017-01-01,127482.37,,False,Historical Actual
2017-02-01,271239.32,,False,Historical Actual
2017-03-01,414330.95,,False,Historical Actual
2017-04-01,390812.4,,False,Historical Actual
2017-05-01,566851.4,,False,Historical Actual
2017-06-01,490050.37,,False,Historical Actual
2017-07-01,566299.08,,False,Historical Actual
2017-08-01,645832.36,,False,Historical Actual
2017-09-01,701077.49,,False,Historical Actual
2017-10-01,751117.01,,False,Historical Actual
2017-11-01,1153364.2,,False,Historical Actual
2017-12-01,843078.29,,False,Historical Actual
2018-01-01,1077887.46,,False,Historical Actual
2018-02-01,966168.41,,False,Historical Actual
2018-03-01,1120598.24,,False,Historical Actual
2018-04-01,1132878.93,,False,Historical Actual
2018-05-01,1128774.52,,False,Historical Actual
2018-06-01,1011978.29,,False,Historical Actual
2018-07-01,1027807.28,,False,Historical Actual
2018-08-01,985491.64,,False,Historical Actual
2018-09-01,,995710.7287414781,True,Simple Exponential Smoothing
2018-10-01,,995710.7287414781,True,Simple Exponential Smoothing
2018-11-01,,995710.7287414781,True,Simple Exponential Smoothing
2018-12-01,,995710.7287414781,True,Simple Exponential Smoothing
2019-01-01,,995710.7287414781,True,Simple Exponential Smoothing
2019-02-01,,995710.7287414781,True,Simple Exponential Smoothing
